run_id,run_number,started_at,profile_id,profile_name,host_os,host_arch,implementation,language,variant,case_id,warmup,repeat_index,iterations,parallel_chains,loop_trip_count,remainder,timer_kind,elapsed_ns,ns_per_iteration,ns_per_add,legacy_cycles,legacy_cycles_per_iteration,legacy_cycles_per_add,result_checksum,requested_priority_mode,requested_affinity_mode,applied_priority_mode,applied_affinity_mode,scheduler_notes,pid,tid,runtime_name,runtime_source,status,log_file,raw_file,error_message,platform_extras_json
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,19,10000,1,10000,0,clock_gettime_ns,5130000,513.0,256.5,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53946,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_19.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_19.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress1,false,20,10000,1,10000,0,clock_gettime_ns,17948000,1794.8,897.4,,,,14072392958797158149,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53951,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_20.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress1__repeat_20.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,true,1,100000,1,100000,0,clock_gettime_ns,57821000,578.21,289.105,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53956,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__warmup_1.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__warmup_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,1,100000,1,100000,0,clock_gettime_ns,56326000,563.26,281.63,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53961,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_1.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,2,100000,1,100000,0,clock_gettime_ns,86096000,860.96,430.48,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53966,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_2.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_2.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,3,100000,1,100000,0,clock_gettime_ns,57921000,579.21,289.605,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53971,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_3.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_3.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,4,100000,1,100000,0,clock_gettime_ns,48969000,489.69,244.845,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53976,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_4.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_4.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,5,100000,1,100000,0,clock_gettime_ns,49247000,492.47,246.235,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53981,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_5.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_5.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,6,100000,1,100000,0,clock_gettime_ns,84233000,842.33,421.165,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53986,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_6.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_6.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,7,100000,1,100000,0,clock_gettime_ns,50807000,508.07,254.035,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53991,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_7.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_7.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,8,100000,1,100000,0,clock_gettime_ns,49476000,494.76,247.38,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,53996,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_8.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_8.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,9,100000,1,100000,0,clock_gettime_ns,69160000,691.6,345.8,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54001,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_9.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,10,100000,1,100000,0,clock_gettime_ns,56026000,560.26,280.13,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54006,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_10.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,11,100000,1,100000,0,clock_gettime_ns,56211000,562.11,281.055,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54011,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_11.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,12,100000,1,100000,0,clock_gettime_ns,48970000,489.7,244.85,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54016,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_12.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,13,100000,1,100000,0,clock_gettime_ns,49459000,494.59,247.295,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54021,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_13.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,14,100000,1,100000,0,clock_gettime_ns,51073000,510.73,255.365,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54026,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_14.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,15,100000,1,100000,0,clock_gettime_ns,76032000,760.32,380.16,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54031,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_15.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,16,100000,1,100000,0,clock_gettime_ns,49617000,496.17,248.085,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54036,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_16.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,17,100000,1,100000,0,clock_gettime_ns,55970000,559.7,279.85,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54041,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_17.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,18,100000,1,100000,0,clock_gettime_ns,81927000,819.27,409.635,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54046,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_18.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_18.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,19,100000,1,100000,0,clock_gettime_ns,56111000,561.11,280.555,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54051,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_19.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_19.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress2,false,20,100000,1,100000,0,clock_gettime_ns,54268000,542.68,271.34,,,,17535537585013354437,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54056,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_20.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress2__repeat_20.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,true,1,1000000,1,1000000,0,clock_gettime_ns,525162000,525.162,262.581,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54061,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__warmup_1.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__warmup_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,1,1000000,1,1000000,0,clock_gettime_ns,573323000,573.323,286.6615,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54066,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_1.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_1.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,2,1000000,1,1000000,0,clock_gettime_ns,492377000,492.377,246.1885,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54075,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_2.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_2.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,3,1000000,1,1000000,0,clock_gettime_ns,586664000,586.664,293.332,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54080,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_3.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_3.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,4,1000000,1,1000000,0,clock_gettime_ns,500208000,500.208,250.104,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54085,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_4.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_4.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,5,1000000,1,1000000,0,clock_gettime_ns,520198000,520.198,260.099,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54090,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_5.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_5.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,6,1000000,1,1000000,0,clock_gettime_ns,542543000,542.543,271.2715,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54095,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_6.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_6.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,7,1000000,1,1000000,0,clock_gettime_ns,498721000,498.721,249.3605,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54100,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_7.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_7.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,8,1000000,1,1000000,0,clock_gettime_ns,525985000,525.985,262.9925,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54105,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_8.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_8.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,9,1000000,1,1000000,0,clock_gettime_ns,519330000,519.33,259.665,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54110,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_9.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_9.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,10,1000000,1,1000000,0,clock_gettime_ns,568996000,568.996,284.498,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54115,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_10.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_10.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,11,1000000,1,1000000,0,clock_gettime_ns,533402000,533.402,266.701,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54120,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_11.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_11.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,12,1000000,1,1000000,0,clock_gettime_ns,618955000,618.955,309.4775,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54125,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_12.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_12.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,13,1000000,1,1000000,0,clock_gettime_ns,572892000,572.892,286.446,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54130,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_13.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_13.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,14,1000000,1,1000000,0,clock_gettime_ns,664891000,664.891,332.4455,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54135,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_14.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_14.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,15,1000000,1,1000000,0,clock_gettime_ns,536730000,536.73,268.365,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54140,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_15.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_15.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,16,1000000,1,1000000,0,clock_gettime_ns,532996000,532.996,266.498,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54145,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_16.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_16.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,17,1000000,1,1000000,0,clock_gettime_ns,484695000,484.695,242.3475,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54150,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_17.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_17.log,,{}
run07_21_15_15_04_26,7,2026-04-15T21:15:17,stress2,Stress2,macos,arm64,ruby_sloppy,ruby,sloppy,stress3,false,18,1000000,1,1000000,0,clock_gettime_ns,502507000,502.507,251.2535,,,,3327103073201887045,high,unchanged,unsupported,unchanged,Ruby runtime uses controller-side best effort scheduling only,54155,0,ruby,system,success,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_18.log,runs/run07_21_15_15_04_26/raw/ruby_sloppy__stress3__repeat_18.log,,{}
